case_type,route,rows,median_chars,mean_chars,max_chars,median_words,mean_words
Administrative,chunk_candidate,80,15753.0,17328.3125,32759,2791.5,3142.7625
Administrative,direct,89,2255.0,2637.3370786516853,7142,374.0,457.55056179775283
Civil,chunk_candidate,31,14402.0,16691.74193548387,32759,2637.0,3081.0
Civil,direct,64,2092.0,2583.6875,7613,352.0,450.46875
Constitutional,chunk_candidate,26,14230.5,17888.846153846152,32759,2635.0,3284.3846153846152
Constitutional,direct,29,2009.0,2411.8275862068967,7248,349.0,414.9310344827586
Criminal,chunk_candidate,134,14028.5,16886.201492537315,32759,2519.0,3130.3805970149256
Criminal,direct,289,2187.0,2661.2283737024222,7742,376.0,473.29411764705884
