case_type,rows,median_chars,max_chars,median_tokens,p95_tokens,max_tokens,chunk_candidates
Administrative,169,6446.0,32759,5894.0,26826.199999999997,30292,80
Civil,95,2802.0,32759,2542.0,25656.999999999993,30025,31
Constitutional,55,6382.0,32759,5591.0,27275.999999999993,30117,26
Criminal,423,3401.0,32759,2972.0,24285.499999999985,30193,134
